,name
12062,Templeton Emerging Markets Small Cap Fund Class Retirement
12063,Ab Emerging Markets Multi-asset Portfolio Class C
12064,Allianzgi Nfj Emerging Markets Value Fund Class C
12065,Victory Trivalent Emerging Markets Small-cap Fund Class A
12066,Virtus Kar Emerging Markets Small-cap Fund Class C
12067,Invesco Emerging Markets Select Equity Fund Class R6
12068,Mainstay Mackay Emerging Markets Equity Fund Class I
12069,Westwood Emerging Markets Fund A Class Shares
12070,Ab Emerging Markets Multi-asset Portfolio Class R
12071,Ab Emerging Markets Multi-asset Portfolio Class K
12072,Ab Emerging Markets Multi-asset Portfolio Class I
12073,Guidemark Emerging Markets Fund Institutional Shares
12074,Matthews Asia Dividend Fund Institutional Class
12075,Matthews Asia Dividend Fund Investor Class
12076,Fidelity Pacific Basin Fund
12077,Goldman Sachs Emerging Markets Equity Fund Class C
12078,Calvert Emerging Markets Equity Fund Class C
12079,American Century Emerging Markets Fund C Class
12080,Blackrock Total Emerging Markets Fund Institutional
12081,Principal International Emerging Markets Fund Institutional Class
12082,Mfs Emerging Markets Equity Fund Class A
12083,William Blair Emerging Markets Small Cap Growth Fund R6 Class
12084,Vaneck Emerging Markets Fund Class A
12085,Calamos Evolving World Growth Fund Class I
12086,Goldman Sachs Emerging Markets Equity Insights Fund Investor Class
12087,Virtus Vontobel Emerging Markets Opportunities Fund Class R6
12088,American Funds New World Fund Class 529-c
12089,Baillie Gifford Emerging Markets Equities Fund Class 2
12090,State Street Active Emerging Markets Non-lending Series Fund Class A
12091,Wells Fargo Emerging Markets Equity Fund - Class Admin
12092,Thornburg Developing World Fund Class A
12093,Fisher Investments Emerging Markets Equity Collective Fund Class 2
12094,American Funds Developing World Growth And Income Fund Class C
12095,Allianzgi Nfj Emerging Markets Value Fund Institutional Class
12096,Fidelity Advisor Emerging Markets Fund Class Z
12097,Lazard Emerging Markets Equity Blend Portfolio Institutional Shares
12098,Gmo Emerging Markets Fund Class Iv
12099,Virtus Kar Emerging Markets Small-cap Fund Class I
12100,Tcw Emerging Markets Multi-asset Opportunities Fund I Share Class
12101,Aberdeen Emerging Markets Fund Class A
12102,Principal International Emerging Markets Fund Class J
12103,"Morgan Stanley Institutional Fund, Inc. Frontier Markets Portfolio Class I"
12104,Delaware Emerging Markets Fund Class C
12105,Lazard Emerging Markets Core Equity Portfolio Institutional Shares
12106,Aqr Emerging Multi-style Fund Class R6
12107,Fisher Investments Emerging Markets Eq 1
12108,Eaton Vance Emerging And Frontier Countries Equity Fund Class I
12109,Lazard Emerging Markets Equity Portfolio R6 Shares
12110,William Blair Emerging Markets Leaders Fund R6 Class
12111,Fidelity Variable Insurance Products Emerging Markets Portfolio Investor Class
12112,Columbia Emerging Markets Fund Institutional 2 Class
12113,Templeton Developing Markets Trust Class Advisor
12114,Lvip Ssga Emerging Markets 100 Fund Service Class
12115,Gmo Emerging Domestic Opportunities Fund Class Iii
12116,Sei Institutional International Trust Emerging Markets Equity Fund Class Y
12117,Massmutual Premier Strategic Emerging Markets Fund Class I
12118,Wasatch Emerging Markets Small Cap Fund Institutional Class
12119,Harding Loevner Frontier Emerging Markets Fund Institutional Class
12120,Parametric Emerging Markets Fund Investor Class
12121,Fidelity Advisor Emerging Markets Fund Class A
12122,Ab Emerging Markets Multi-asset Portfolio Advisor Class
12123,William Blair Emerging Markets Small Cap Growth Fund Class I
12124,Calvert Emerging Markets Equity Fund Class A
12125,Virtus Vontobel Emerging Markets Opportunities Fund Class C
12126,Goldman Sachs Emerging Markets Equity Fund Investor Class
12127,Ivy Energy Fund Class A
12128,Pear Tree Axiom Emerging Markets World Equity Fund Ordinary Class
12129,Guidemark Emerging Markets Fund Service Shares
12130,State Street Defensive Emerging Markets Equity Fund Class N
12131,Aqr Emerging Multi-style Fund Class I
12132,Artisan Sustainable Emerging Markets Fund Investor Class
12133,Templeton Emerging Markets Small Cap Fund Class C
12134,Wasatch Frontier Emerging Small Countries Fund Investor Class Shares
12135,Mondrian Emerging Markets Value Equity Fund
12136,Vy Jpmorgan Emerging Markets Equity Portfolio Class A
12137,Allianzgi Emerging Markets Opportunities Fund Class A
12138,Icon Emerging Markets Fund Class S
12139,Ivy Emerging Markets Equity Fund Class Y
12140,Victory Sophus Emerging Markets Vip Series Class I
12141,Bny Mellon Emerging Markets Securities Fund Class Y
12142,Fidelity Advisor Total Emerging Markets Fund Class A
12143,Bny Mellon Emerging Markets Securities Fund Class A
12144,Janus Henderson Emerging Markets Fund Class I
12145,Fidelity Advisor Total Emerging Markets Fund Class C
12146,Thomas White Emerging Markets Fund Class I
12147,Invesco Emerging Markets Select Equity Fund Class A
12148,Sa Emerging Markets Value Fund Investor Class
12149,Amg Gw&k Trilogy Emerging Markets Equity Fund - Class Z
12150,"Blackrock Emerging Markets Fund, Inc. Investor C Shares"
12151,Bny Mellon Global Emerging Markets Fund - Class I
12152,Ashmore Emerging Markets Frontier Equity Fund Institutional Class
12153,Fidelity Advisor Emerging Markets Discovery Fund I Class
12154,Neuberger Berman Emerging Markets Equity Fund Institutional Class
12155,Principal International Emerging Markets Fund Class A
12156,Macquarie Pooled Trust Emerging Markets Portfolio
12157,Goldman Sachs Emerging Markets Equity Insights Fund Class A
12158,American Century Emerging Markets Fund A Class
12159,John Hancock Funds Ii Emerging Markets Fund Class I
12160,"Fidelity Emerging Europe, Middle East, Africa (emea) Fund"
12161,Vy Jpmorgan Emerging Markets Equity Portfolio Class I
12162,John Hancock Funds Ii Emerging Markets Fund Class Nav
12163,William Blair Emerging Markets Growth Fund Class I
12164,Mirae Asset Emerging Markets Fund Class I
12165,American Funds Developing World Growth And Income Fund Class F-1
12166,John Hancock Funds Ii Emerging Markets Fund Class R6
12167,Dfa Emerging Markets Portfolio Ii
12168,Thornburg Developing World Fund Class C
12169,Parametric Emerging Markets Fund Class R6
12170,Templeton Developing Markets Trust Class C
12171,Driehaus Emerging Markets Small Cap Growth Fund
12172,Fiera Capital Emerging Markets Fund Investor Class
12173,Ep Emerging Markets Small Companies Fund Class A
12174,John Hancock Funds Ii Emerging Markets Fund Class A
12175,Neuberger Berman Emerging Markets Equity Fund Class A
12176,Neuberger Berman Emerging Markets Equity Fund Class R6
12177,Icon Energy Fund Class S
12178,Fidelity Variable Insurance Products Energy Portfolio Service Class 2
12179,Fidelity Advisor Energy Fund Class C
12180,Rmb Mendon Financial Services Fund Class C
12181,Emerald Banking And Finance Fund Investor Class
12182,Jnl/mellon Financial Sector I
12183,John Hancock Regional Bank Fund Class B
12184,Vanguard Total International Stock Index Fund Investor Shares
12185,Vanguard Total International Stock Index Fund Institutional Plus Shares
12186,Vanguard Total International Stock Index Fund Admiral Shares
12187,Vanguard Total International Stock Index Fund Institutional Shares
12188,Fidelity International Index Fund
12189,Dfa International Core Equity Portfolio Institutional Class
12190,Vanguard Developed Markets Index Fund Admiral Shares
12191,Strategic Advisers International Fund
12192,Oakmark International Fund Investor Class
12193,Vanguard Developed Markets Index Fund Institutional Plus Shares
12194,Fidelity Series Global Ex U.s. Index Fund
12195,Bridge Builder International Equity Fund
12196,Vanguard Developed Markets Index Fund Institutional Shares
12197,First Eagle Overseas Fund Class I
12198,T. Rowe Price Overseas Stock Fund
12199,Oakmark International Fund Class Institutional
12200,Mfs International Diversification Fund Class I
12201,Emerald Banking And Finance Fund Class C
12202,Sei Institutional Investments Trust World Equity Ex-us Fund Class A
12203,1919 Financial Services Fund Class C
12204,Franklin Mutual Financial Services Fund Class C
12205,Vanguard Financials Index Fund Admiral Shares
12206,Davis Financial Fund Class Y
12207,Davis Financial Fund Class A
12208,Fidelity Select Banking Portfolio
12209,Fidelity Select Brokerage & Invmt Mgmt Portfolio
12210,Franklin Mutual Financial Services Fund Class A
12211,Fidelity Select Insurance Portfolio
12212,John Hancock Financial Industries Fund Class A
12213,John Hancock Regional Bank Fund Class C
12214,Fidelity Select Consumer Finance Portfolio
12215,Franklin Mutual Financial Services Fund Class Z
12216,Fidelity Advisor Financial Services Fund Class A
12217,Emerald Banking And Finance Fund Institutional Class
12218,Rmb Mendon Financial Services Fund Class A
12219,Davis Financial Fund Class C
12220,1919 Financial Services Fund Class I
12221,Hennessy Small Cap Financial Fund Investor Class
12222,Pgim Jennison Financial Services Fund- Class A
12223,1919 Financial Services Fund Class A
12224,Emerald Banking And Finance Fund Class A
12225,Fidelity Advisor Financial Services Fund Class C
12226,Associated Banc Corp Stock Fund
12227,Fidelity Select Financial Services Portfolio
12228,Mfs Research International Fund Class R6
12229,Artisan International Value Fund Institutional Class
12230,Fmi International Fund
12231,Iva International Fund Class I
12232,Ivy International Core Equity Fund Class I
12233,Mfs International Diversification Fund Class A
12234,Ab International Strategic Equities Portfolio Advisor Class
12235,Fidelity Sai International Low Volatility Index Fund
12236,Jpmorgan International Equity Fund Class R6
12237,Tiaa-cref International Equity Fund Institutional Class
12238,Lazard International Equity Portfolio Institutional Shares
12239,First Eagle Overseas Fund Class A
12240,Harbor International Fund Retirement Class
12241,Kp International Equity Fund Institutional Shares
12242,Usaa International Fund Institutional Shares
12243,Cambiar International Equity Institutional
12244,Russell Investments International Developed Markets Fund Class S
12245,Pimco Stocksplus International Fund (u.s. Dollar-hedged) Institutional Class
12246,Thornburg International Value Fund Class I
12247,Usaa International Fund
12248,Jpmorgan International Advantage Fund Class R6
12249,"Morgan Stanley Institutional Fund, Inc. International Equity Portfolio Class I"
12250,Invesco Oppenheimer International Equity Fund Class R6
12251,American Funds International Growth And Income Fund Class F-2
12252,Tiaa-cref International Equity Index Fund Institutional Class
12253,Vanguard Ftse All-world Ex-us Index Fund Institutional Plus Shares
12254,Artisan International Value Fund Investor Class
12255,T. Rowe Price Overseas Stock Fund I Class
12256,Ishares Msci Eafe International Index Fund Class K
12257,Vanguard Ftse All-world Ex-us Index Fund Admiral Shares
12258,Oakmark International Fund Class Advisor
12259,Fidelity Sai International Index Fund
12260,Fidelity Global Ex U.s. Index Fund
12261,Northern International Equity Index Fund
12262,Schwab International Index Fund
12263,Dfa Large Cap International Portfolio Institutional Class
12264,Vanguard Ftse All-world Ex-us Index Fund Institutional Shares
12265,American Funds International Growth And Income Fund Class R-6
12266,American Funds International Growth And Income Fund Class A
12267,Artisan International Value Fund Advisor Class
12268,Fmi International Fund Institutional Class
12269,Harbor International Fund Institutional Class
12270,Dfa World Ex U.s. Core Equity Portfolio Institutional Class Shares
12271,Dfa T.a. World Ex U.s. Core Equity Portfolio Institutional Class
12272,State Street Hedged International Developed Equity Index Fund Class K
12273,Sei Institutional International Trust International Equity Fund Class F
12274,Vanguard Instl Total International Index Trust
12275,Ctivp - Lazard International Equity Advantage Fund Class 1
12276,Ab Tax-managed International Portfolio
12277,Dws Emerging Markets Equity Fund - Class Inst
12278,John Hancock Regional Bank Fund Class I
12279,John Hancock Regional Bank Fund Class A
12280,Tocqueville Gold Fund
12281,Franklin Gold And Precious Metals Fund Advisor Class
12282,Franklin Gold And Precious Metals Fund Class C
12283,Franklin Gold And Precious Metals Fund Class R6
12284,Franklin Gold And Precious Metals Fund Class A
12285,Invesco Oppenheimer Gold & Special Minerals Fund Class A
12286,Usaa Precious Metals And Minerals Fund
12287,First Eagle Gold Fund Class I
12288,American Century Global Gold Fund Investor Class
12289,First Eagle Gold Fund Class A
12290,Invesco Oppenheimer Gold & Special Minerals Fund Class Y
12291,Vaneck International Investors Gold Fund Class A
12292,Vaneck International Investors Gold Fund Class I
12293,Wells Fargo Precious Metals Fund - Class A
12294,Vaneck International Investors Gold Fund Class Y
12295,Invesco Oppenheimer Gold & Special Minerals Fund Class R6
12296,Gabelli Gold Fund Class Aaa
12297,Fidelity Select Advisor Gold Fund Class I
12298,Wells Fargo Precious Metals Fund - Class Inst
12299,Gabelli Gold Fund Class I
12300,Invesco Oppenheimer Gold & Special Minerals Fund Class R
12301,Vanguard Global Capital Cycles Fund Investor Shares
12302,First Eagle Gold Fund Class C
12303,Fidelity Select Gold Portfolio
12304,Tortoise Select Opportunity Fund C Class
12305,Fidelity Advisor Energy Fund Class M
12306,Fidelity Variable Insurance Products Energy Portfolio Investor Class
12307,Invesco Energy Fund Investor Class
12308,Blackrock Energy & Resources Portfolio Investor A Shares
12309,Hennessy Bp Energy Fund Institutional Class
12310,Ivy Vip Energy Class Ii
12311,Fidelity Variable Insurance Products Energy Portfolio Initial Class
12312,Invesco Energy Fund Class C
12313,Ivy Energy Fund Class C
12314,Tortoise Select Opportunity Fund Institutional Class
12315,Ivy Energy Fund Class Y
